text,label,label_id
Joy's father is John. Then John is the NAME of Joy's father. Mandan,ham,0
But i haf enuff space got like 4 mb...,ham,0
URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,spam,1
The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,ham,0
Sounds like something that someone testing me would sayy,ham,0
"I don't think I can get away for a trek that long with family in town, sorry",ham,0
Haiyoh... Maybe your hamster was jealous of million,ham,0
This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,spam,1
Sorry I missed your call let's talk when you have the time. I'm on 07090201529,spam,1
Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,ham,0
Alright i have a new goal now,ham,0
And how's your husband.,ham,0
Ha... U jus ate honey ar? So sweet...,ham,0
Holy living christ what is taking you so long,ham,0
If you're not in my car in an hour and a half I'm going apeshit,ham,0
Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?,ham,0
staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,ham,0
"Haha, just what I was thinkin",ham,0
Well. You know what i mean. Texting,ham,0
Ew are you one of them?,ham,0
You said not now. No problem. When you can. Let me know.,ham,0
This single single answers are we fighting? Plus i said am broke and you didnt reply,ham,0
Shall i send that exe to your mail id.,ham,0
"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",spam,1
Maybe you should find something else to do instead???,ham,0
"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",ham,0
You see the requirements please,ham,0
Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,ham,0
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",spam,1
"Sir, Waiting for your mail.",ham,0
U still painting ur wall?,ham,0
"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",spam,1
"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time",ham,0
Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,ham,0
"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla..",ham,0
Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,ham,0
Tell me again what your address is,ham,0
Thought praps you meant another one. Goodo! I'll look tomorrow ,ham,0
I want to go to perumbavoor,ham,0
Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,ham,0
Wah lucky man... Then can save money... Hee...,ham,0
Hmmm:)how many players selected?,ham,0
I'm thinking that chennai forgot to come for auction..,ham,0
I'm going out to buy mum's present ar.,ham,0
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04,spam,1
Yeah I'll try to scrounge something up,ham,0
I called and said all to him:)then he have to choose this future.,ham,0
Get ready for  &lt;#&gt;  inches of pleasure...,ham,0
Arun can u transfr me d amt,ham,0
Leave it. U will always be ignorant.,ham,0
For sale - arsenal dartboard. Good condition but no doubles or trebles!,spam,1
I am taking half day leave bec i am not well,ham,0
Hope you are having a good week. Just checking in,ham,0
Yes.mum lookin strong:),ham,0
Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham,0
"Tick, tick, tick ... Babe",ham,0
Do u still have plumbers tape and a wrench we could borrow?,ham,0
"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",spam,1
Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,ham,0
", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy",ham,0
Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... ,ham,0
I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,ham,0
Mm so you asked me not to call radio,ham,0
A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,ham,0
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,spam,1
You still around? Looking to pick up later,ham,0
Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,ham,0
"You can stop further club tones by replying ""STOP MIX"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL, PO Box 1146 MK45 2WT (2/3)",spam,1
Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x,ham,0
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,spam,1
What happen dear. Why you silent. I am tensed,ham,0
Die... Now i have e toot fringe again...,ham,0
"This is one of the days you have a billion classes, right?",ham,0
"Sir, I need Velusamy sir's date of birth and company bank facilities details.",ham,0
Oh god i am happy to see your message after 3 days,ham,0
I wish u were here. I feel so alone,ham,0
How much i gave to you. Morning.,ham,0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,spam,1
Haha... Really oh no... How? Then will they deduct your lesson tmr?,ham,0
It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure,ham,0
No b4 Thursday,ham,0
Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,ham,0
"Sorry, I can't help you on this.",ham,0
Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,ham,0
"How long has it been since you screamed, princess?",ham,0
Horrible gal. Me in sch doing some stuff. How come u got mc?,ham,0
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham,0
1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(£1.50p. m),spam,1
Where did u go? My phone is gonna die you have to stay in here,ham,0
"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",ham,0
U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,ham,0
K go and sleep well. Take rest:-).,ham,0
Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,ham,0
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,spam,1
Ya had just now.onion roast.,ham,0
The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,ham,0
Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,ham,0
1's finish meeting call me.,ham,0
U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,ham,0
How come?,ham,0
I have a sore throat. It's scratches when I talk,ham,0
She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,ham,0
You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.,ham,0
I'm not. She lip synced with shangela.,ham,0
Ok anyway no need to change with what you said,ham,0
No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,ham,0
Still in the area of the restaurant. Ill try to come back soon,ham,0
"Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.",ham,0
She ran off with a younger man. we will make pretty babies together :),ham,0
Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 £3/wk 087016248,spam,1
ELLO BABE U OK?,ham,0
"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",ham,0
Ok lor... Sony ericsson salesman... I ask shuhui then she say quite gd 2 use so i considering...,ham,0
Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham,0
o turns out i had stereo love on mi phone under the unknown album.,ham,0
This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,ham,0
I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),spam,1
May i call You later Pls,ham,0
Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,ham,0
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham,0
Thanks honey. Have a great day.,ham,0
If he started searching he will get job in few days.he have great potential and talent.,ham,0
R u here yet? I'm wearing blue shirt n black pants.,ham,0
Hmmm.still we dont have opener?,ham,0
"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",ham,0
Simply sitting and watching match in office..,ham,0
Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,spam,1
"Well, i'm glad you didn't find it totally disagreeable ... Lol",ham,0
What is the plural of the noun research?,ham,0
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,ham,0
Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,ham,0
"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",ham,0
Ok going to sleep. Hope i can meet her.,ham,0
Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.,ham,0
"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",ham,0
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,spam,1
I've got it down to a tea. not sure which flavour,ham,0
No let me do the math. Your not good at it.,ham,0
Do you work all this week ?,ham,0
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,spam,1
"The word ""Checkmate"" in chess comes from the Persian phrase ""Shah Maat"" which means; ""the king is dead.."" Goodmorning.. Have a good day..:)",ham,0
I sent your maga that money yesterday oh.,ham,0
Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,spam,1
If you r @ home then come down within 5 min,ham,0
Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,ham,0
Surely result will offer:),ham,0
K...k:)why cant you come here and search job:),ham,0
Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,spam,1
He dint tell anything. He is angry on me that why you told to abi.,ham,0
"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D",ham,0
HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN ,ham,0
4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,spam,1
My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,ham,0
Can you talk with me..,ham,0
"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",ham,0
You do got a shitload of diamonds though,ham,0
&lt;#&gt;  am I think? Should say on syllabus,ham,0
It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.,ham,0
"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",spam,1
Get ready to put on your excellent sub face :),ham,0
Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... ,ham,0
"Alright omw, gotta change my order to a half8th",ham,0
Horrible bf... I now v hungry...,ham,0
That means get the door,ham,0
Please dont say like that. Hi hi hi,ham,0
What Today-sunday..sunday is holiday..so no work..,ham,0
NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,ham,0
If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),ham,0
Why don't you wait 'til at least wednesday to see if you get your .,ham,0
No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam,1
Dear we are going to our rubber place,ham,0
Still i have not checked it da. . .,ham,0
Ok lor.,ham,0
"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... "" I will be with YOU "" Wherevr.. Whenevr.. Forevr... Gudnyt dear..",ham,0
Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,ham,0
And he's apparently bffs with carly quick now,ham,0
Its not that time of the month nor mid of the time?,ham,0
This pain couldn't have come at a worse time.,ham,0
Hahaha..use your brain dear,ham,0
Wah... Okie okie... Muz make use of e unlimited... Haha... ,ham,0
Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,spam,1
Sat right? Okay thanks... ,ham,0
"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now...",ham,0
Oooh I got plenty of those!,ham,0
Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,ham,0
Yup. Thk of u oso boring wat.,ham,0
Oh is it? Send me the address,ham,0
&lt;#&gt;  w jetton ave if you forgot,ham,0
Went to pay rent. So i had to go to the bank to authorise the payment.,ham,0
No need to buy lunch for me.. I eat maggi mee..,ham,0
Ok then u tell me wat time u coming later lor.,ham,0
I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,ham,0
Ok. Me watching tv too.,ham,0
" says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",ham,0
"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham,0
Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,spam,1
Ffffffffff. Alright no way I can meet up with you sooner?,ham,0
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,ham,0
This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola,ham,0
"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",ham,0
At 4. Let's go to bill millers,ham,0
Have you been practising your curtsey?,ham,0
Can you open the door?,ham,0
Hey tmr meet at bugis 930 ?,ham,0
There is no sense in my foot and penis.,ham,0
THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,ham,0
Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,ham,0
Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,ham,0
Sleeping nt feeling well,ham,0
"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",ham,0
i am going to bed now prin,ham,0
Ard 530 like dat lor. We juz meet in mrt station then ü dun haf to come out.,ham,0
I can send you a pic if you like :),ham,0
I tagged MY friends that you seemed to count as YOUR friends.,ham,0
What is important is that you prevent dehydration by giving her enough fluids,ham,0
Well thats nice. Too bad i cant eat it,ham,0
Staff of placement training in Amrita college.,ham,0
Remind me how to get there and I shall do so,ham,0
"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",ham,0
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,spam,1
ALSO TELL HIM I SAID HAPPY BIRTHDAY,ham,0
If we win its really no 1 side for long time.,ham,0
