text,label,label_id
Jordan got voted out last nite!,ham,0
:) ,ham,0
HI ITS KATE CAN U GIVE ME A RING ASAP XXX,ham,0
"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",spam,1
Sorry . I will be able to get to you. See you in the morning.,ham,0
This pay is  &lt;DECIMAL&gt;  lakhs:),ham,0
HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.,ham,0
She's fine. Sends her greetings,ham,0
Ok i msg u b4 i leave my house.,ham,0
Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,ham,0
Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.,ham,0
what is your account number?,ham,0
Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs,ham,0
U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,ham,0
CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,ham,0
"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",spam,1
No my mum went 2 dentist.,ham,0
Have you laid your airtel line to rest?,ham,0
Do u hav any frnd by name ashwini in ur college?,ham,0
"Yup, no need. I'll jus wait 4 e rain 2 stop.",ham,0
"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",spam,1
Yes see ya not on the dot,ham,0
You still at grand prix?,ham,0
"Awesome, I remember the last time we got somebody high for the first time with diesel :V",ham,0
Horrible gal. Me in sch doing some stuff. How come u got mc?,ham,0
"Ok., is any problem to u frm him? Wats matter?",ham,0
Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,ham,0
"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",spam,1
"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",ham,0
Yes. Nigh you cant aha.,ham,0
Ok. So april. Cant wait,ham,0
Great. Never been better. Each day gives even more reasons to thank God,ham,0
I see a cup of coffee animation,ham,0
Sure but since my parents will be working on Tuesday I don't really need a cover story,ham,0
I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),ham,0
"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",ham,0
K k:) sms chat with me.,ham,0
alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,ham,0
twenty past five he said will this train have been to durham already or not coz i am in a reserved seat,ham,0
Change again... It's e one next to escalator...,ham,0
Going to take your babe out ?,ham,0
Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,ham,0
Also hi wesley how've you been,ham,0
What is your record for one night? :),ham,0
"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem.",ham,0
How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,ham,0
"Ya tel, wats ur problem..",ham,0
have got * few things to do. may be in * pub later.,ham,0
"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",spam,1
I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,ham,0
Aiyar sorry lor forgot 2 tell u...,ham,0
I'm coming home 4 dinner.,ham,0
"Awesome, that gonna be soon or later tonight?",ham,0
I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,ham,0
Yup. Wun believe wat? U really neva c e msg i sent shuhui?,ham,0
Is that what time you want me to come?,ham,0
If you have belive me. Come to my home.,ham,0
"Wat time liao, where still got.",ham,0
"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... ",ham,0
"Its good, we'll find a way",ham,0
"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x",ham,0
Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,ham,0
"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",spam,1
"alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.",ham,0
God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!,ham,0
Ok... U enjoy ur shows...,ham,0
I'm working technical support :)voice process.networking field.,ham,0
100 dating service cal;l 09064012103 box334sk38ch,spam,1
Lol! Oops sorry! Have fun. ,ham,0
Ok lor but not too early. Me still having project meeting now.,ham,0
Call me when u're done...,ham,0
"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",ham,0
"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",ham,0
Then she dun believe wat?,ham,0
Ok. I.ll do you right later.,ham,0
Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing,ham,0
Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,ham,0
Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,spam,1
"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",ham,0
I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...,ham,0
They did't play one day last year know even though they have very good team.. Like india.,ham,0
"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",ham,0
You always make things bigger than they are,ham,0
U should have made an appointment,ham,0
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",spam,1
Nope... Juz off from work...,ham,0
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,spam,1
I have a sore throat. It's scratches when I talk,ham,0
Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,ham,0
"Hiya, had a good day? Have you spoken to since the weekend?",ham,0
what are your new years plans?,ham,0
I am 6 ft. We will be a good combination!,ham,0
Want to send me a virtual hug?... I need one,ham,0
"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",spam,1
Pls send me your address sir.,ham,0
I think i am disturbing her da,ham,0
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,spam,1
MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,ham,0
Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,spam,1
"Yup, leaving right now, be back soon",ham,0
Mm feeling sleepy. today itself i shall get that dear,ham,0
"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",spam,1
K.k.this month kotees birthday know?,ham,0
"Aight I'll grab something to eat too, text me when you're back at mu",ham,0
I just cooked a rather nice salmon a la you,ham,0
i felt so...not any conveying reason.. Ese he... What about me?,ham,0
I'm at work. Please call,ham,0
"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",ham,0
Happy new year to u too!,ham,0
1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,spam,1
All sounds good. Fingers . Makes it difficult to type,ham,0
"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",spam,1
K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,ham,0
Ok c ü then.,ham,0
Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,ham,0
How much you got for cleaning,ham,0
How would my ip address test that considering my computer isn't a minecraft server,ham,0
important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,spam,1
"Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch gdeve..",ham,0
I am in bus on the way to calicut,ham,0
I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,ham,0
What was she looking for?,ham,0
Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,ham,0
Actually I decided I was too hungry so I haven't left yet :V,ham,0
Yes.. now only saw your message..,ham,0
That seems unnecessarily affectionate,ham,0
We currently have a message awaiting your collection. To collect your message just call 08718723815.,spam,1
I am on the way to ur home,ham,0
"Yes, i'm small kid.. And boost is the secret of my energy..",ham,0
I dont have that much image in class.,ham,0
"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love",ham,0
I knew it... U slept v late yest? Wake up so late...,ham,0
WOT U UP 2 J?,ham,0
Must come later.. I normally bathe him in da afternoon mah..,ham,0
Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,ham,0
Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,ham,0
"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be subletting feb-april for audition season.",ham,0
S:)s.nervous  &lt;#&gt; :),ham,0
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",spam,1
Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...,ham,0
Yup i shd haf ard 10 pages if i add figures... Ü all got how many pages?,ham,0
"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham,0
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam,1
"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",ham,0
Haha i think i did too,ham,0
Dunno da next show aft 6 is 850. Toa payoh got 650.,ham,0
How much it will cost approx . Per month.,ham,0
Ugh just got outta class,ham,0
"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?",ham,0
"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.",ham,0
"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight.",ham,0
Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,ham,0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,spam,1
Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,ham,0
I am joining today formally.Pls keep praying.will talk later.,ham,0
How much i gave to you. Morning.,ham,0
ok....take care.umma to you too...,ham,0
